image_path,text,image_text,crop,stress_labels,source
plantvillage/pepper_bacterial_spot_0372.jpg,"The spinach crop shows visible signs of pest risk with webbing on plants. Additionally, blistering suggests heat stress.",Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/tomato_septoria_leaf_spot_0373.jpg,"Crop health monitoring detected bleached appearance in bean, pointing to heat stress. Additionally, pale leaf coloration suggests nutrient def.",Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/corn_early_blight_0374.jpg,"Field inspection revealed fruit sunburn in onion plants, indicating heat stress. Additionally, stunted growth suggests nutrient def.",Corn plant showing symptoms of early blight. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/pepper_yellow_curl_0375.jpg,"Crop health monitoring detected blistering in potato, pointing to heat stress.",Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['heat_stress', 'nutrient_def']",combined
plantvillage/potato_yellow_curl_0376.jpg,The cotton crop shows visible signs of water stress with leaf curling.,Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,"['nutrient_def', 'water_stress']",combined
plantvillage/corn_healthy_0377.jpg,"Visual inspection of bean shows visible insects, a characteristic of pest risk.",Healthy corn plant with no visible signs of stress or disease.,corn,['pest_risk'],combined
plantvillage/potato_early_blight_0378.jpg,"lettuce plants are experiencing heat stress as evidenced by burnt edges. Additionally, yellowing leaves (chlorosis) suggests nutrient def.",Potato plant showing symptoms of early blight. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/tomato_leaf_spot_0379.jpg,"Visual inspection of bean shows tissue death, a characteristic of heat stress. Additionally, reduced turgor pressure suggests water stress.",Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/cucumber_healthy_0380.jpg,"Agricultural expert noted blights in rice crops, signaling disease risk. Additionally, fruit sunburn suggests heat stress.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_bacterial_spot_0381.jpg,Observed chewed leaf edges in soybean plantation. Diagnosis: pest risk.,Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_healthy_0382.jpg,"Agricultural expert noted blistering in soybean crops, signaling heat stress.",Healthy corn plant with no visible signs of stress or disease.,corn,['heat_stress'],combined
plantvillage/potato_late_blight_0383.jpg,"Visual inspection of carrot shows cankers, a characteristic of disease risk. Additionally, visible insects suggests pest risk.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_early_blight_0384.jpg,"Visual inspection of rice shows insect damage, a characteristic of pest risk. Additionally, wilting leaves suggests water stress.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/potato_mosaic_virus_0385.jpg,"The pepper field displays interveinal chlorosis. Analysis indicates nutrient def. Additionally, rotting tissue suggests disease risk.",Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_early_blight_0386.jpg,Agricultural assessment: soybean exhibits wilting leaves consistent with water stress.,Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/corn_late_blight_0387.jpg,The tomato field displays stunted growth. Analysis indicates water stress.,Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_late_blight_0388.jpg,"Farmer reported burnt edges affecting pepper yield, suggesting heat stress.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_leaf_spot_0389.jpg,"Agricultural expert noted holes in leaves in pepper crops, signaling pest risk.",Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_yellow_curl_0390.jpg,"Crop health monitoring detected bleached appearance in cotton, pointing to heat stress. Additionally, wilting leaves suggests water stress.",Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['heat_stress', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_mosaic_virus_0391.jpg,Observed leaf curling in pepper plantation. Diagnosis: water stress.,Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/corn_bacterial_spot_0392.jpg,"Agricultural expert noted holes in leaves in cabbage crops, signaling pest risk.",Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_yellow_curl_0393.jpg,"Visual inspection of pepper shows premature leaf drop, a characteristic of water stress. Additionally, burnt edges suggests heat stress.",Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,"['heat_stress', 'nutrient_def', 'water_stress']",combined
plantvillage/cucumber_yellow_curl_0394.jpg,"Visual inspection of onion shows cankers, a characteristic of disease risk.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_yellow_curl_0395.jpg,"onion plants are experiencing pest risk as evidenced by webbing on plants. Additionally, tissue death suggests heat stress.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['heat_stress', 'nutrient_def', 'pest_risk']",combined
plantvillage/pepper_late_blight_0396.jpg,The spinach field displays interveinal chlorosis. Analysis indicates nutrient def.,Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_septoria_leaf_spot_0397.jpg,"Field inspection revealed delayed maturity in potato plants, indicating nutrient def.",Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_leaf_spot_0398.jpg,"Field inspection revealed pale leaf coloration in potato plants, indicating nutrient def.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_septoria_leaf_spot_0399.jpg,"Agricultural expert noted honeydew presence in soybean crops, signaling pest risk.",Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_leaf_spot_0400.jpg,"Crop health monitoring detected stunted growth in corn, pointing to water stress.",Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/tomato_late_blight_0401.jpg,"Field inspection revealed pale leaf coloration in corn plants, indicating nutrient def.",Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_mosaic_virus_0402.jpg,Observed fruit sunburn in wheat plantation. Diagnosis: heat stress.,Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_leaf_spot_0403.jpg,"Agricultural assessment: spinach exhibits leaf spots consistent with disease risk. Additionally, sun scald suggests heat stress.",Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_powdery_mildew_0404.jpg,Agricultural assessment: lettuce exhibits distorted growth consistent with pest risk.,Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_mosaic_virus_0405.jpg,"Agricultural expert noted stunted growth in pepper crops, signaling nutrient def. Additionally, burnt edges suggests heat stress.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/pepper_healthy_0406.jpg,The bean crop shows visible signs of nutrient def with yellowing leaves (chlorosis).,Healthy pepper plant with no visible signs of stress or disease.,pepper,['nutrient_def'],combined
plantvillage/corn_septoria_leaf_spot_0407.jpg,"Agricultural expert noted rotting tissue in potato crops, signaling disease risk.",Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/tomato_bacterial_spot_0408.jpg,"Crop health monitoring detected stunted growth in carrot, pointing to nutrient def.",Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_healthy_0409.jpg,"The lettuce crop shows visible signs of disease risk with blights. Additionally, flower drop suggests heat stress.",Healthy tomato plant with no visible signs of stress or disease.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_bacterial_spot_0410.jpg,"The cotton field displays leaf curling. Analysis indicates water stress. Additionally, distorted growth suggests pest risk.",Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/pepper_early_blight_0411.jpg,"Crop health monitoring detected delayed maturity in carrot, pointing to nutrient def. Additionally, bleached appearance suggests heat stress.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/potato_septoria_leaf_spot_0412.jpg,rice plants are experiencing pest risk as evidenced by holes in leaves.,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_septoria_leaf_spot_0413.jpg,The potato field displays dry soil conditions. Analysis indicates water stress.,Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'water_stress']",combined
plantvillage/potato_leaf_spot_0414.jpg,tomato plants are experiencing pest risk as evidenced by honeydew presence.,Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_bacterial_spot_0415.jpg,"Visual inspection of potato shows leaf curling, a characteristic of water stress. Additionally, scorched leaf margins suggests heat stress.",Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/pepper_septoria_leaf_spot_0416.jpg,"Agricultural expert noted visible insects in spinach crops, signaling pest risk.",Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_healthy_0417.jpg,"Crop health monitoring detected cankers in spinach, pointing to disease risk.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,['disease_risk'],combined
