image_path,text,crop,disease,stress_labels,is_healthy
plantvillage/potato_early_blight_0960.jpg,Potato plant showing symptoms of early blight. Indicates disease risk.,potato,early_blight,['disease_risk'],False
plantvillage/pepper_healthy_0961.jpg,Healthy pepper plant with no visible signs of stress or disease.,pepper,healthy,[],True
plantvillage/corn_leaf_spot_0962.jpg,Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,leaf_spot,['disease_risk'],False
plantvillage/corn_late_blight_0963.jpg,Corn plant showing symptoms of late blight. Indicates disease risk.,corn,late_blight,['disease_risk'],False
plantvillage/potato_early_blight_0964.jpg,Potato plant showing symptoms of early blight. Indicates disease risk.,potato,early_blight,['disease_risk'],False
plantvillage/cucumber_bacterial_spot_0965.jpg,Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,bacterial_spot,['disease_risk'],False
plantvillage/tomato_septoria_leaf_spot_0966.jpg,Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,septoria_leaf_spot,['disease_risk'],False
plantvillage/potato_septoria_leaf_spot_0967.jpg,Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,septoria_leaf_spot,['disease_risk'],False
plantvillage/potato_late_blight_0968.jpg,Potato plant showing symptoms of late blight. Indicates disease risk.,potato,late_blight,['disease_risk'],False
plantvillage/potato_yellow_curl_0969.jpg,Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,yellow_curl,['nutrient_def'],False
plantvillage/cucumber_bacterial_spot_0970.jpg,Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,bacterial_spot,['disease_risk'],False
plantvillage/cucumber_late_blight_0971.jpg,Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,late_blight,['disease_risk'],False
plantvillage/pepper_early_blight_0972.jpg,Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,early_blight,['disease_risk'],False
plantvillage/potato_leaf_spot_0973.jpg,Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,leaf_spot,['disease_risk'],False
plantvillage/tomato_bacterial_spot_0974.jpg,Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,bacterial_spot,['disease_risk'],False
plantvillage/potato_leaf_spot_0975.jpg,Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,leaf_spot,['disease_risk'],False
plantvillage/corn_early_blight_0976.jpg,Corn plant showing symptoms of early blight. Indicates disease risk.,corn,early_blight,['disease_risk'],False
plantvillage/potato_early_blight_0977.jpg,Potato plant showing symptoms of early blight. Indicates disease risk.,potato,early_blight,['disease_risk'],False
plantvillage/cucumber_healthy_0978.jpg,Healthy cucumber plant with no visible signs of stress or disease.,cucumber,healthy,[],True
plantvillage/tomato_septoria_leaf_spot_0979.jpg,Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,septoria_leaf_spot,['disease_risk'],False
plantvillage/pepper_early_blight_0980.jpg,Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,early_blight,['disease_risk'],False
plantvillage/pepper_powdery_mildew_0981.jpg,Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,powdery_mildew,['disease_risk'],False
plantvillage/tomato_healthy_0982.jpg,Healthy tomato plant with no visible signs of stress or disease.,tomato,healthy,[],True
plantvillage/potato_yellow_curl_0983.jpg,Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,yellow_curl,['nutrient_def'],False
plantvillage/potato_leaf_spot_0984.jpg,Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,leaf_spot,['disease_risk'],False
plantvillage/cucumber_healthy_0985.jpg,Healthy cucumber plant with no visible signs of stress or disease.,cucumber,healthy,[],True
plantvillage/pepper_healthy_0986.jpg,Healthy pepper plant with no visible signs of stress or disease.,pepper,healthy,[],True
plantvillage/corn_powdery_mildew_0987.jpg,Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,powdery_mildew,['disease_risk'],False
plantvillage/tomato_healthy_0988.jpg,Healthy tomato plant with no visible signs of stress or disease.,tomato,healthy,[],True
plantvillage/tomato_late_blight_0989.jpg,Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,late_blight,['disease_risk'],False
plantvillage/cucumber_mosaic_virus_0990.jpg,Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,mosaic_virus,['disease_risk'],False
plantvillage/tomato_leaf_spot_0991.jpg,Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,leaf_spot,['disease_risk'],False
plantvillage/potato_yellow_curl_0992.jpg,Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,yellow_curl,['nutrient_def'],False
plantvillage/tomato_leaf_spot_0993.jpg,Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,leaf_spot,['disease_risk'],False
plantvillage/corn_yellow_curl_0994.jpg,Corn plant showing symptoms of yellow curl. Indicates nutrient def.,corn,yellow_curl,['nutrient_def'],False
plantvillage/potato_yellow_curl_0995.jpg,Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,yellow_curl,['nutrient_def'],False
plantvillage/tomato_bacterial_spot_0996.jpg,Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,bacterial_spot,['disease_risk'],False
plantvillage/tomato_yellow_curl_0997.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/tomato_yellow_curl_0998.jpg,Tomato plant showing symptoms of yellow curl. Indicates nutrient def.,tomato,yellow_curl,['nutrient_def'],False
plantvillage/corn_yellow_curl_0999.jpg,Corn plant showing symptoms of yellow curl. Indicates nutrient def.,corn,yellow_curl,['nutrient_def'],False
