text,crop,stress_labels,primary_stress,num_stresses
"corn plants are experiencing pest risk as evidenced by visible insects. Additionally, fruit sunburn suggests heat stress.",corn,"['pest_risk', 'heat_stress']",pest_risk,2
"Farmer reported interveinal chlorosis affecting cotton yield, suggesting nutrient def. Additionally, lesions on leaves suggests disease risk.",cotton,"['nutrient_def', 'disease_risk']",nutrient_def,2
Agricultural assessment: cotton exhibits discoloration patterns consistent with disease risk.,cotton,['disease_risk'],disease_risk,1
"Farmer reported burnt edges affecting cotton yield, suggesting heat stress. Additionally, premature leaf drop suggests water stress.",cotton,"['heat_stress', 'water_stress']",heat_stress,2
Observed blights in carrot plantation. Diagnosis: disease risk.,carrot,['disease_risk'],disease_risk,1
The cabbage crop shows visible signs of water stress with stunted growth.,cabbage,['water_stress'],water_stress,1
"Visual inspection of pepper shows reduced turgor pressure, a characteristic of water stress.",pepper,['water_stress'],water_stress,1
"Visual inspection of tomato shows dry soil conditions, a characteristic of water stress.",tomato,['water_stress'],water_stress,1
"Farmer reported scorched leaf margins affecting soybean yield, suggesting heat stress. Additionally, leaf curling suggests water stress.",soybean,"['heat_stress', 'water_stress']",heat_stress,2
"Farmer reported wilting leaves affecting soybean yield, suggesting water stress. Additionally, fruit sunburn suggests heat stress.",soybean,"['water_stress', 'heat_stress']",water_stress,2
"Field inspection revealed defoliation in carrot plants, indicating pest risk.",carrot,['pest_risk'],pest_risk,1
The tomato crop shows visible signs of pest risk with holes in leaves.,tomato,['pest_risk'],pest_risk,1
"Farmer reported drooping stems affecting lettuce yield, suggesting water stress.",lettuce,['water_stress'],water_stress,1
"Field inspection revealed chewed leaf edges in onion plants, indicating pest risk. Additionally, premature leaf drop suggests water stress.",onion,"['pest_risk', 'water_stress']",pest_risk,2
"Visual inspection of potato shows bleached appearance, a characteristic of heat stress. Additionally, honeydew presence suggests pest risk.",potato,"['heat_stress', 'pest_risk']",heat_stress,2
"Field inspection revealed fruit sunburn in cucumber plants, indicating heat stress.",cucumber,['heat_stress'],heat_stress,1
"Observed defoliation in soybean plantation. Diagnosis: pest risk. Additionally, reduced turgor pressure suggests water stress.",soybean,"['pest_risk', 'water_stress']",pest_risk,2
The onion field displays powdery coating. Analysis indicates disease risk.,onion,['disease_risk'],disease_risk,1
"Field inspection revealed discoloration patterns in potato plants, indicating disease risk. Additionally, distorted growth suggests pest risk.",potato,"['disease_risk', 'pest_risk']",disease_risk,2
"Agricultural expert noted necrotic spots in cucumber crops, signaling nutrient def. Additionally, drooping stems suggests water stress.",cucumber,"['nutrient_def', 'water_stress']",nutrient_def,2
"Agricultural expert noted pale leaf coloration in lettuce crops, signaling nutrient def.",lettuce,['nutrient_def'],nutrient_def,1
"Field inspection revealed defoliation in spinach plants, indicating pest risk. Additionally, premature leaf drop suggests water stress.",spinach,"['pest_risk', 'water_stress']",pest_risk,2
"Farmer reported visible insects affecting cabbage yield, suggesting pest risk.",cabbage,['pest_risk'],pest_risk,1
"Crop health monitoring detected reduced turgor pressure in onion, pointing to water stress.",onion,['water_stress'],water_stress,1
"corn plants are experiencing nutrient def as evidenced by poor root development. Additionally, fruit sunburn suggests heat stress.",corn,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Farmer reported poor root development affecting cabbage yield, suggesting nutrient def. Additionally, tissue death suggests heat stress.",cabbage,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Field inspection revealed defoliation in cabbage plants, indicating pest risk. Additionally, blights suggests disease risk.",cabbage,"['pest_risk', 'disease_risk']",pest_risk,2
Agricultural assessment: lettuce exhibits delayed maturity consistent with nutrient def.,lettuce,['nutrient_def'],nutrient_def,1
"Field inspection revealed flower drop in wheat plants, indicating heat stress. Additionally, blights suggests disease risk.",wheat,"['heat_stress', 'disease_risk']",heat_stress,2
"Field inspection revealed scorched leaf margins in cabbage plants, indicating heat stress. Additionally, poor root development suggests nutrient def.",cabbage,"['heat_stress', 'nutrient_def']",heat_stress,2
"Visual inspection of spinach shows stunted growth, a characteristic of nutrient def. Additionally, insect damage suggests pest risk.",spinach,"['nutrient_def', 'pest_risk']",nutrient_def,2
"cabbage plants are experiencing pest risk as evidenced by webbing on plants. Additionally, stunted growth suggests water stress.",cabbage,"['pest_risk', 'water_stress']",pest_risk,2
"The pepper crop shows visible signs of nutrient def with stunted growth. Additionally, discoloration patterns suggests disease risk.",pepper,"['nutrient_def', 'disease_risk']",nutrient_def,2
Observed stunted growth in lettuce plantation. Diagnosis: water stress.,lettuce,['water_stress'],water_stress,1
"The cotton crop shows visible signs of heat stress with blistering. Additionally, cankers suggests disease risk.",cotton,"['heat_stress', 'disease_risk']",heat_stress,2
The tomato crop shows visible signs of nutrient def with delayed maturity.,tomato,['nutrient_def'],nutrient_def,1
"Farmer reported leaf spots affecting pepper yield, suggesting disease risk.",pepper,['disease_risk'],disease_risk,1
Observed necrotic spots in cabbage plantation. Diagnosis: nutrient def.,cabbage,['nutrient_def'],nutrient_def,1
"Visual inspection of lettuce shows defoliation, a characteristic of pest risk. Additionally, flower drop suggests heat stress.",lettuce,"['pest_risk', 'heat_stress']",pest_risk,2
"Agricultural expert noted pale leaf coloration in spinach crops, signaling nutrient def.",spinach,['nutrient_def'],nutrient_def,1
The spinach field displays chewed leaf edges. Analysis indicates pest risk.,spinach,['pest_risk'],pest_risk,1
Agricultural assessment: potato exhibits leaf spots consistent with disease risk.,potato,['disease_risk'],disease_risk,1
The cucumber crop shows visible signs of pest risk with defoliation.,cucumber,['pest_risk'],pest_risk,1
"Crop health monitoring detected delayed maturity in tomato, pointing to nutrient def.",tomato,['nutrient_def'],nutrient_def,1
"Agricultural expert noted delayed maturity in spinach crops, signaling nutrient def. Additionally, reduced turgor pressure suggests water stress.",spinach,"['nutrient_def', 'water_stress']",nutrient_def,2
"Agricultural expert noted defoliation in corn crops, signaling pest risk.",corn,['pest_risk'],pest_risk,1
"Field inspection revealed stunted growth in spinach plants, indicating nutrient def.",spinach,['nutrient_def'],nutrient_def,1
The potato field displays stunted growth. Analysis indicates nutrient def.,potato,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected burnt edges in rice, pointing to heat stress. Additionally, moldy growth suggests disease risk.",rice,"['heat_stress', 'disease_risk']",heat_stress,2
"Agricultural expert noted blistering in corn crops, signaling heat stress.",corn,['heat_stress'],heat_stress,1
Observed rotting tissue in cabbage plantation. Diagnosis: disease risk.,cabbage,['disease_risk'],disease_risk,1
"Crop health monitoring detected stunted growth in cucumber, pointing to nutrient def.",cucumber,['nutrient_def'],nutrient_def,1
"Observed moldy growth in rice plantation. Diagnosis: disease risk. Additionally, visible insects suggests pest risk.",rice,"['disease_risk', 'pest_risk']",disease_risk,2
"Field inspection revealed visible insects in carrot plants, indicating pest risk.",carrot,['pest_risk'],pest_risk,1
Observed webbing on plants in bean plantation. Diagnosis: pest risk.,bean,['pest_risk'],pest_risk,1
"Crop health monitoring detected holes in leaves in lettuce, pointing to pest risk.",lettuce,['pest_risk'],pest_risk,1
"Visual inspection of spinach shows webbing on plants, a characteristic of pest risk. Additionally, necrotic spots suggests nutrient def.",spinach,"['pest_risk', 'nutrient_def']",pest_risk,2
"Field inspection revealed flower drop in onion plants, indicating heat stress. Additionally, delayed maturity suggests nutrient def.",onion,"['heat_stress', 'nutrient_def']",heat_stress,2
"Farmer reported stunted growth affecting cotton yield, suggesting water stress. Additionally, lesions on leaves suggests disease risk.",cotton,"['water_stress', 'disease_risk']",water_stress,2
"The soybean crop shows visible signs of water stress with premature leaf drop. Additionally, cankers suggests disease risk.",soybean,"['water_stress', 'disease_risk']",water_stress,2
"Visual inspection of onion shows powdery coating, a characteristic of disease risk. Additionally, flower drop suggests heat stress.",onion,"['disease_risk', 'heat_stress']",disease_risk,2
"Crop health monitoring detected distorted growth in spinach, pointing to pest risk. Additionally, stunted growth suggests nutrient def.",spinach,"['pest_risk', 'nutrient_def']",pest_risk,2
"Agricultural assessment: corn exhibits dry soil conditions consistent with water stress. Additionally, blights suggests disease risk.",corn,"['water_stress', 'disease_risk']",water_stress,2
The cabbage field displays defoliation. Analysis indicates pest risk.,cabbage,['pest_risk'],pest_risk,1
Agricultural assessment: corn exhibits blistering consistent with heat stress.,corn,['heat_stress'],heat_stress,1
"Agricultural expert noted webbing on plants in cabbage crops, signaling pest risk. Additionally, sun scald suggests heat stress.",cabbage,"['pest_risk', 'heat_stress']",pest_risk,2
"Observed scorched leaf margins in tomato plantation. Diagnosis: heat stress. Additionally, defoliation suggests pest risk.",tomato,"['heat_stress', 'pest_risk']",heat_stress,2
Agricultural assessment: soybean exhibits leaf curling consistent with water stress.,soybean,['water_stress'],water_stress,1
The bean crop shows visible signs of disease risk with rotting tissue.,bean,['disease_risk'],disease_risk,1
"Observed cankers in cucumber plantation. Diagnosis: disease risk. Additionally, reduced turgor pressure suggests water stress.",cucumber,"['disease_risk', 'water_stress']",disease_risk,2
"Crop health monitoring detected webbing on plants in corn, pointing to pest risk. Additionally, stunted growth suggests nutrient def.",corn,"['pest_risk', 'nutrient_def']",pest_risk,2
The wheat crop shows visible signs of pest risk with holes in leaves.,wheat,['pest_risk'],pest_risk,1
The cabbage field displays dry soil conditions. Analysis indicates water stress.,cabbage,['water_stress'],water_stress,1
"Observed drooping stems in carrot plantation. Diagnosis: water stress. Additionally, lesions on leaves suggests disease risk.",carrot,"['water_stress', 'disease_risk']",water_stress,2
"Crop health monitoring detected cankers in rice, pointing to disease risk. Additionally, visible insects suggests pest risk.",rice,"['disease_risk', 'pest_risk']",disease_risk,2
The cabbage field displays lesions on leaves. Analysis indicates disease risk.,cabbage,['disease_risk'],disease_risk,1
